"nome","deficiencia","objetivo","solucao","plataforma","faixa","ano","licenca"
"GRID 2","Austismo","Poder expressar-se e comunicar-se de forma autônoma","Software","Desktop","Sem restrições","2018","Gratuito"
"Alfa autista","Autismo","Oferecer um método de ensino e aprendizagem","Aplicativo","Mobile","Sem restrições","2018","Gratuito"
"GCompris","Intelectual","Auxiliar o Desenvolvimento da Leitura e Escrita","Software","Desktop","Sem restrições","2017","Gratuito"
"SCALA","Autismo","Permitir que pessoas com defcência na fala possam produzir frases que expressem seus desejos, opiniões e sentimentos","Software","Desktop e Tablet","Sem restrições","2009","Gratuito"
